id,sigma_N_per_m,mu_Pa_s,rho_kg_per_m3,Dn_mm,outcome,R_m,R_std_m,Vi_m_per_s,Vi_std_m_per_s,Vo_m_per_s,Vo_std_m_per_s,ho_m,cor,We,Bo,Oh,cor_from_velocities
330,0.0187,0.00174,870,0.4,b,0.00022635888591857991,4.656940519597716e-07,0.0646266200073826,1.0787020534883501e-05,0.017387642368604815,2.6830459708543983e-05,0.00023650129661014328,0.34645584614057184,0.043984339979734194,0.023385235565304065,0.028672795999769393,0.2690476829303241
331,0.0187,0.00174,870,0.4,b,0.00023251831922232257,2.5428476335607665e-07,0.8196548953850246,0.00038360119587745284,0.2277939626889039,4.922485817499195e-05,0.0002930732947451048,0.2810780723507921,7.267698379581957,0.0246752182917238,0.02829047446951054,0.2779144783633605
332,0.0187,0.00174,870,0.4,b,0.00023059204796437884,2.258728081765702e-07,0.8208252046100663,0.00030748081927490264,0.22818121824075563,4.756145660971414e-05,0.00028337423855427396,0.28074097126510456,7.228086475403296,0.024268073764713006,0.028408392224542733,0.2779900238920579
333,0.0187,0.00174,870,0.4,b,0.000224315349517805,7.439305663703427e-07,0.7967188074694295,0.00032976766851035906,0.22235770772498875,4.791735064157067e-05,0.00027116803942922813,0.2816743346998356,6.624403490525099,0.02296490423514568,0.02880310598020625,0.27909182717959213
334,0.0187,0.00174,870,0.4,b,0.0002204571068316408,1.0064669439230574e-06,0.7831246789587313,0.0003523972424071701,0.21792282807511176,4.4208651220445713e-05,0.00027345709066662276,0.2813035505937175,6.290187197308022,0.022181701708794816,0.029054055839884334,0.27827347794079127
335,0.0187,0.00174,870,0.4,b,0.00022800067389751162,2.5702648421318165e-07,0.8184508593685523,0.00023998915234775054,0.22790219592856267,4.262736337633575e-05,0.0002787216460126844,0.2811104755668897,7.105571187538719,0.023725693448868775,0.02856937590607802,0.2784555643382094
336,0.0187,0.00174,870,0.4,b,0.00023085092362778146,2.2363410861396672e-07,0.21965383436587826,5.104797082738656e-05,0.06856517167677668,4.54663424450379e-06,0.00023817137845867487,0.31688347365817954,0.5181873900580423,0.024322593773075364,0.02839245920555876,0.31215103471659594
337,0.0187,0.00174,870,0.4,b,0.000230960721102581,3.107717383933722e-07,0.06827777425366492,9.66109096631607e-06,0.022777005951861155,1.9054668081851885e-05,0.0002355882489093491,0.36160752409164176,0.05009270493864165,0.024345735932712612,0.028385709592684088,0.3335932695644156
338,0.0187,0.00174,870,0.2,b,9.143975742284873e-05,7.805718760522019e-07,0.18056828901160618,5.115347046001645e-05,0.07477252744683133,2.8966665919248804e-05,0.00010361532793039824,0.42284960032003305,0.13870613712880736,0.0038160739665087182,0.04511295611957352,0.41409556382308776
339,0.0187,0.00174,870,0.2,b,9.16982706172234e-05,8.02700944750643e-07,0.07072005936752512,2.0261032312934532e-05,0.029832395975593982,4.679447993480982e-05,0.00010149073663026691,0.46514792563081303,0.02133654148247322,0.003837681634650131,0.04504932064735838,0.4218378242664925
340,0.0187,0.00174,870,0.2,b,8.060248428911417e-05,4.2015466820082e-06,0.09696257949458766,5.3327661885949484e-05,0.02559563822050174,0.00043072813375491287,0.00014041815957779652,0.44103136444170976,0.0352561101786332,0.0029651284285474194,0.04805013419361107,0.26397439459549915
341,0.0187,0.00174,870,0.2,b,8.48113545300409e-05,1.4649368373471e-06,0.19990549989802264,2.42052484967317e-05,0.08339455185505443,2.3503377461439145e-05,9.152035638229937e-05,0.42109925160930134,0.15768164103520407,0.003282877310246952,0.04684268913434827,0.4171698722526209
342,0.0187,0.00174,870,0.2,b,8.443282674806234e-05,3.52740011537131e-06,0.07618789763837967,1.771881137239703e-05,0.033021932072582104,2.7146984995874484e-05,9.2130853317819e-05,0.46247093920414817,0.022801370668450432,0.0032536386034841837,0.04694757387649627,0.43342752715553734
343,0.0187,0.00174,870,0.2,b,8.67400190843095e-05,2.821028653313657e-07,0.08730617088881888,2.772130877474488e-05,0.03715661025591399,3.5655717108539186e-05,9.519547019676157e-05,0.45043421703721864,0.030760050333525767,0.0034338844745426264,0.046318987987054173,0.4255897364142969
344,0.0187,0.00174,870,0.2,b,9.34204186792047e-05,4.55290614632803e-06,0.11728535130206638,1.835339291460121e-05,0.05185557653708216,1.64698702351427e-05,9.986734491445232e-05,0.4524110290972258,0.05978703297892358,0.00398318311348723,0.04463216089982579,0.4421317407621436
345,0.0187,0.00174,870,0.2,b,7.668661099215939e-05,1.654698815665e-06,0.10423716428746567,1.9947581371056044e-05,0.04422640625102295,3.862221738146537e-05,9.446584081209426e-05,0.46056864055427515,0.038765230244153376,0.0026840199794777113,0.04926166040292369,0.424286352697155
346,0.0187,0.00174,870,0.2,b,8.538729655800821e-05,5.495898465638524e-07,0.10584156903448959,1.812596389736464e-05,0.04630064658505068,2.778298877569192e-05,9.107660653095908e-05,0.44869685810406723,0.04450240158316247,0.003327615822565374,0.04668444357732824,0.43745238290981053
347,0.0187,0.00174,870,0.2,b,8.449825858194701e-05,5.495262436104716e-07,0.11535509453392752,1.9333137778264725e-05,0.04982633738066256,2.6839355072886236e-05,9.154614036288818e-05,0.44380484239161205,0.05231171564640311,0.003258683419339614,0.04692939326060283,0.43193876769792733
348,0.0187,0.00174,870,0.2,b,8.123103026123248e-05,9.83282334384302e-07,0.11030881146501698,1.7717000255879878e-05,0.047675139973575795,2.2193416610600323e-05,8.747077888010008e-05,0.4436838651256202,0.04598540524737486,0.003011553455758456,0.04786387305220293,0.43219702343266886
349,0.0187,0.00174,870,0.2,b,8.281318078246038e-05,5.915721638958466e-07,0.29821122478027723,3.664943576072833e-05,0.10464914356821109,3.706602463792249e-05,9.242703215881607e-05,0.3539320693034735,0.34262976215442775,0.003130008991505046,0.047404447124259896,0.35092288576768643
350,0.0187,0.00174,870,0.2,b,8.21895893174054e-05,7.37305566286957e-06,0.09820798874439003,1.8676613570988754e-05,0.04433346226850273,7.84131849762788e-05,9.049136428166833e-05,0.46975709705122665,0.036879760361607304,0.0030830479142000024,0.047583941565294545,0.4514241950712508
351,0.0187,0.00174,870,0.2,b,8.66527323961204e-05,5.851081609191597e-07,0.3299640997006746,5.366725782578295e-05,0.11309111171790104,2.8438737294922727e-05,9.732269038146021e-05,0.34553126295342323,0.4389280035996074,0.0034269768995650552,0.04634231104513814,0.3427376245491286
352,0.0187,0.00174,870,0.2,b,8.527146538247975e-05,6.245858188653402e-07,0.10397455986336498,1.9361270326809016e-05,0.046422363929177604,0.00013467510296543412,9.224694185367964e-05,0.46043702750691506,0.04288797624645691,0.0033185938664970784,0.04671614045760198,0.44647809993311965
353,0.0187,0.00174,870,0.2,b,8.398408544646432e-05,6.248883003422859e-07,0.2837068286012908,3.991934375937967e-05,0.10360885440296055,2.9207056923963573e-05,0.00010185201159272355,0.37111215478112686,0.3144953448840093,0.003219145807683366,0.047072831231287984,0.3651969003134849
354,0.0187,0.00174,870,0.2,b,8.234347394469964e-05,6.365428103379102e-07,0.09576652589279612,2.127744164843108e-05,0.03978323531847843,7.452476070254015e-05,0.00010379241467450968,0.4673956097388655,0.0351345420383919,0.0030946035826805674,0.04753945800739701,0.4154190093834349
355,0.0187,0.00174,870,0.2,b,8.533078386158428e-05,7.292142737549105e-07,0.2674976189880654,3.3147399565533e-05,0.09607606562930769,3.384784553236818e-05,0.00010040810475633828,0.3648758425713383,0.284068594577912,0.003323212584143225,0.0466999000573747,0.35916605909525573
356,0.0187,0.00174,870,0.2,b,8.460077344791453e-05,8.342698078161798e-07,0.0929753223151626,2.1772176039867404e-05,0.04012664844415099,1.8831003640372383e-05,9.50835473835349e-05,0.4583198824480857,0.03402415630103976,0.0032665952070050617,0.04690095132936386,0.43158385951201
357,0.0187,0.00174,870,0.2,b,8.208325320311793e-05,5.662872163790321e-07,0.3732016456116059,5.354986151718173e-05,0.1194152708350623,4.203913464210916e-05,9.215431474632607e-05,0.3221844453713984,0.5318869154775845,0.003075075438358196,0.04761475329351948,0.3199751990358016
358,0.0187,0.00174,870,0.2,b,8.1448851127712e-05,6.280433692766296e-07,0.11165768000710694,1.9724272640923956e-05,0.04809604983475134,3.002865195369688e-05,9.490855875678511e-05,0.454668309780793,0.0472432546144785,0.003027726060847672,0.04779982837901452,0.43074555938910836
359,0.0187,0.00174,870,0.2,b,8.690939530997149e-05,5.564624399791449e-07,0.29010683113132485,3.7061665396096346e-05,0.10206655304860732,3.566286140525553e-05,9.332075787141692e-05,0.35394176604334154,0.34029869590332146,0.0034473081804060816,0.046273830835328635,0.3518240251378434
360,0.0187,0.00174,870,0.2,b,8.595416303172188e-05,4.655462638790582e-07,0.09755275774598328,2.011640922215278e-05,0.042155526184634654,2.2334639260995186e-05,8.97566628373038e-05,0.44110805883933357,0.03805604606103116,0.003371945021960251,0.04653024730796373,0.4321305430893408
361,0.0187,0.00174,870,0.2,b,7.988153429724793e-05,4.813091564782156e-07,0.29536208741301534,4.183876216563935e-05,0.10371839024403527,4.354840779065511e-05,8.973199527292435e-05,0.3542970941769156,0.3242153264941292,0.002912322390358436,0.048266479137348856,0.3511567484929173
362,0.0187,0.00174,870,0.2,b,7.89130472823641e-05,5.35401380935201e-07,0.0984871009167611,2.2573722885324495e-05,0.042372080338469856,4.3803745564648085e-05,8.919962740978611e-05,0.45376725526348277,0.03561108186233371,0.0028421322461065534,0.048561759249259345,0.43022974525650526
363,0.0187,0.00174,870,0.2,b,9.072923732726662e-05,4.7209943884862074e-07,0.26649252558696285,4.422979431987795e-05,0.09589556344525772,3.039745325116214e-05,9.93658598539719e-05,0.3631435676228177,0.29977469633224235,0.0037569998165909767,0.04528925624393247,0.35984335108102206
364,0.0187,0.00174,870,0.2,b,9.064905522059649e-05,5.089985353697385e-07,0.09412547516372435,1.8230845704206304e-05,0.040068732266254015,2.115079650931622e-05,9.562253412180852e-05,0.43844055659677567,0.03736416587178652,0.0037503622418372847,0.0453092817439247,0.42569487374759485
365,0.0187,0.00174,870,0.2,b,8.033689304590932e-05,3.9467363251694047e-07,0.4792783178254127,7.528552179631081e-05,0.1368818977696308,4.208010556372488e-05,0.000101986475630792,0.2888191919921675,0.8585552385691043,0.00294561998047209,0.04812949477348585,0.2856000212792704
366,0.0187,0.00174,870,0.2,b,8.025949534406835e-05,4.303795005603814e-07,0.12843102623315086,3.7490888486558836e-05,0.05351843991521179,2.1826476030132217e-05,8.900558165113637e-05,0.4290107475674766,0.06159053497134807,0.002939947010389925,0.048152695857864206,0.4167095871215386
367,0.0187,0.00174,870,0.2,b,8.552590108673262e-05,5.708220900369794e-07,0.30879166401597663,5.171799118655697e-05,0.1062111385059905,3.755378678566115e-05,9.254172652171843e-05,0.34604942492720764,0.3794079618362369,0.0033384276641436773,0.04664659949171897,0.34395727243626373
368,0.0187,0.00174,870,0.2,b,8.462493937139062e-05,4.608173039487789e-07,0.10158313878590201,2.1765542129411732e-05,0.044229579006079406,2.7132798071758707e-05,9.289060221986335e-05,0.453090777648589,0.040627422664821056,0.003268461657182642,0.04689425421539278,0.435402760090907
369,0.0187,0.00174,870,0.2,b,8.332654405984647e-05,5.303015325372143e-07,0.3048267879459548,3.722360878352515e-05,0.10519599442146056,3.7367257184832455e-05,9.922141036203915e-05,0.34992975716741126,0.3602195469635274,0.003168935454081769,0.04725819540613852,0.34510088542517336
370,0.0187,0.00174,870,0.2,b,8.263280908032433e-05,4.729778475474434e-07,0.1009414167086747,2.182116575703492e-05,0.043021872594052525,2.4969213696883713e-05,9.076247070301438e-05,0.44419153099136494,0.03917138743029262,0.003116389173568559,0.04745615636670108,0.4262063481654633
371,0.0187,0.00174,870,0.2,b,7.81681310641072e-05,5.167187734353133e-07,0.32668755092115803,3.432133227511445e-05,0.11212512128271217,3.969947236389576e-05,8.109938765657499e-05,0.34400236098328235,0.38812582871102125,0.002788727699328822,0.048792599280770226,0.34321822477334674
372,0.0187,0.00174,870,0.2,b,7.816917721511138e-05,4.0927413397411555e-07,0.10624746485425908,2.6300748445377478e-05,0.043403880755095485,1.9913438144229252e-05,8.542953353246952e-05,0.4236801569101671,0.04105351424255063,0.0027888023448337305,0.04879227277997197,0.4085168602811663
373,0.0187,0.00174,870,0.2,b,7.951844282444671e-05,5.8815779324351e-07,0.4642913274193404,0.0001671131733645608,0.13567360839615228,3.8454496513649275e-05,9.65237222185911e-05,0.294852951703787,0.7974925890082347,0.002885907369508498,0.04837654911859059,0.2922165467751976
374,0.0187,0.00174,870,0.2,b,7.906319165456071e-05,5.770546280427993e-07,0.12561067935522308,4.045736211654699e-05,0.053314099644834814,4.962028592476534e-05,9.059365578679473e-05,0.44100656721898035,0.058037021646885394,0.0028529577340790434,0.04851562691129128,0.4244392269710142
375,0.0187,0.00174,870,0.2,b,8.027753435448119e-05,5.410487495491379e-07,0.40513004984726325,5.260573587986723e-05,0.13060818093391338,2.5152888943243938e-05,9.63639868297798e-05,0.32535453531679887,0.6130001574563435,0.0029412687155514075,0.048147285404047155,0.32238581409390277
376,0.0187,0.00174,870,0.2,b,8.070253674095465e-05,5.725475708344085e-07,0.11906867661400972,2.7881207765378055e-05,0.05013540579814321,2.0773427314084866e-05,8.799285800594213e-05,0.43287763701768195,0.05323041912032866,0.002972494268452278,0.048020339438000055,0.4210629295954083
377,0.0187,0.00174,870,0.2,b,7.962117906408676e-05,4.513832728872448e-07,0.4769496178370262,9.582066746772947e-05,0.14271400496644288,2.5019520227847104e-05,9.774711264121826e-05,0.3018234294444165,0.8426578304961462,0.002893369256043765,0.04834532860001343,0.299222390854726
378,0.0187,0.00174,870,0.2,b,8.224425599284733e-05,5.293855306819568e-07,0.4057952737221855,6.603713664312008e-05,0.12907892198408705,2.5910290852678335e-05,0.00010468287528995873,0.3222638290544821,0.6300821716645826,0.0030871505269885018,0.047568124726432966,0.3180887761459162
379,0.0187,0.00174,870,0.2,b,7.822750139097765e-05,1.365049263491e-07,0.4555985196333129,0.0039316824206631,0.1392818148912731,8.300004002604545e-05,0.00011759333611758724,0.31173805744726907,0.7554430213018166,0.0027929655018414158,0.04877408033053502,0.3057117371745932
380,0.0187,0.00174,870,0.2,b,7.352909109303772e-05,4.50505046647117e-07,0.571602882650466,0.00037064434462226025,0.1588977695810919,6.027957394710909e-05,0.00010265490384473972,0.2811145244126279,1.117701063899938,0.0024675448133343754,0.05030825109852909,0.27798629853701695
381,0.0187,0.00174,870,0.2,b,7.596127946596033e-05,7.5455499727995e-07,0.3623682065636975,0.0054194573044538,0.11009499901136723,5.0535682693754e-05,0.0002780587066829792,0.35000541221476206,0.464055677548964,0.002633487103654489,0.049496294048859725,0.30382080165196446
382,0.0187,0.00174,870,0.2,b,7.871458877558211e-05,3.733803739210383e-07,0.38111072501129195,4.3537183318468065e-05,0.12778872202050065,2.621014770718034e-05,8.201557038352875e-05,0.33597028482475616,0.5319064029315611,0.002827854858983661,0.048622938678699885,0.33530602429704487
383,0.0187,0.00174,870,0.2,b,7.949788078486373e-05,3.3584072957495587e-07,0.1166167193115559,2.4786077472462974e-05,0.049825702928697924,1.9324175501611165e-05,8.537742032009604e-05,0.43707420832616456,0.05029847719795003,0.0028844150749586964,0.04838280498475657,0.42726037246496734
384,0.0187,0.00174,870,0.2,b,8.39988009176765e-05,6.165482919585297e-07,0.471492973671816,0.00020542909064577707,0.1408105755797717,3.65526178268489e-05,0.00010360416030847895,0.3015312845224762,0.868762733077444,0.0032202740070878563,0.04706870778413246,0.29864830112565643
385,0.0187,0.00174,870,0.2,b,8.277426186422332e-05,6.416169267514786e-07,0.42132990386259217,0.00016572351460174685,0.1295196945509096,3.080540010782356e-05,0.00010144682031929046,0.3107454282351315,0.6836243622141024,0.0031270677220503916,0.04741559015923359,0.3074068404913165
386,0.0187,0.00174,870,0.2,b,8.80801827376599e-05,6.095768282061296e-07,0.41822982776619977,0.0001072099688728637,0.12862896095728785,2.572610792133497e-05,0.0001014581851847912,0.30998561727675344,0.7167799675031001,0.0035408136224308784,0.04596525938509165,0.30755568450080617
387,0.0187,0.00174,870,0.2,b,8.88856690816115e-05,6.580409516391916e-07,0.4238694655100892,0.0001634202130828469,0.1291205511138934,3.621216649763815e-05,0.0001125111312696031,0.3088290443861882,0.7429740689261701,0.003605870663420397,0.045756515666608176,0.3046233843678933
388,0.0187,0.00174,870,0.2,b,9.362831954182053e-05,6.807886177015606e-07,0.4420014380373577,0.00010798660218316684,0.13028340215093873,2.567164986901061e-05,0.00010802422823565097,0.297200173830499,0.8510052500741936,0.004000931452992324,0.04458258070045746,0.29475786940749105
389,0.0187,0.00174,870,0.2,b,8.626855845983737e-05,6.326093168024074e-07,0.43787775038840465,0.00018108418044917926,0.131417912017623,3.473346781209103e-05,0.00010424592262878957,0.3031738700240848,0.7695484071443317,0.0033966573308170283,0.0464453829614275,0.30012466242245284
390,0.0187,0.00174,870,0.2,b,9.270300348470289e-05,4.768742124914157e-07,0.46706588058283677,7.219118973773412e-05,0.1385706398517125,3.468180764637943e-05,0.00011558272137072908,0.30013118026723484,0.9408659185573288,0.003922240895940779,0.04480452899260329,0.29668328519050585
391,0.0187,0.00174,870,0.2,b,8.466313349697256e-05,9.981328417175888e-07,0.437420135934101,0.00043003834295671657,0.11583517469601284,0.0007451563266687356,0.00023476718120603,0.2924357247904682,0.7536496933335841,0.0032714126597429964,0.046883675306903,0.2648144545258517
392,0.0187,0.00174,870,0.2,b,7.620392014137782e-05,6.096692578116133e-07,0.4919144719751042,0.00036815154379637804,0.1452681440298775,9.41768646436042e-05,0.000114182348022213,0.30048026255027416,0.8578950429847632,0.0026503381005937516,0.04941743072037008,0.29531179159378246
393,0.0187,0.00174,870,0.2,b,8.416888296268735e-05,4.181934030396775e-07,0.4869346198041302,0.00012866315548996885,0.14280430109834896,3.2663880242950424e-05,0.00010049630176576115,0.2955664754626504,0.9284756432304031,0.0032333281290320612,0.04702112731179989,0.2932720231635863
394,0.0187,0.00174,870,0.2,b,8.920356086476615e-05,4.4129053598437377e-07,0.4855399184658925,5.715355535170049e-05,0.14015705143814883,2.4240265109398395e-05,0.00011140714772937341,0.29184546498165786,0.9783848502325077,0.003631708944118259,0.04567491240831901,0.2886622625818033
395,0.0187,0.00174,870,0.2,b,8.60441729699838e-05,6.665952708298351e-07,0.47201122131378825,0.00015753898869919972,0.13655735165225327,2.3682867340477158e-05,0.00012393189356406565,0.29501953477916715,0.8918745216967738,0.0033790108223216383,0.04650590352952662,0.28930954495565125
396,0.0187,0.00174,870,0.2,b,8.187083855337951e-05,5.082079593140449e-07,0.4559480291846967,0.00014438427600041163,0.13658722619566613,2.9096219724175622e-05,0.0001010622994895399,0.30257552477092065,0.7918402441409133,0.0030591807001665015,0.04767648174015283,0.29956753281707243
397,0.0187,0.00174,870,0.2,b,8.077169240634015e-05,5.19644128918959e-07,0.4893460088888936,0.00014944822370565808,0.1422187407298405,2.5491880723586963e-05,0.00010364277245549095,0.2938364488512839,0.8998475321499507,0.0029775908342767822,0.04799977784299966,0.2906302251299885
398,0.0187,0.00174,870,0.2,b,8.157158661579254e-05,4.6385758579459663e-07,0.12922612511404993,2.5475755921791944e-05,0.0548603983266056,1.9253440014822247e-05,8.753862585202416e-05,0.43270840150866,0.06337488727834605,0.003036857912809281,0.0477638541875357,0.42453024323207056
399,0.0187,0.00174,870,0.2,b,8.903302067035162e-05,2.8598066295263105e-07,0.13123385193971068,2.2555551696462616e-05,0.05555003889958738,1.8696049560898505e-05,9.444711730239444e-05,0.4305144183294217,0.07133793057841459,0.003617835948430473,0.04571863597208496,0.42329047024472977
400,0.0187,0.00174,870,0.2,b,8.783140025155528e-05,2.9891546531747916e-07,0.49166374582580474,7.35171868454929e-05,0.14330670824601452,2.4912908040869287e-05,0.0001083254642250688,0.294312569093621,0.9877881771488443,0.0035208398133828806,0.046030311662863845,0.29147300256055025
401,0.0187,0.00174,870,0.2,b,8.518017920810251e-05,3.474149801595686e-07,0.4807420719018296,7.617385274971676e-05,0.14201772509677077,2.6011765867213316e-05,0.0001046299131959137,0.2981951145714221,0.9158839684476405,0.003311492321284828,0.046741166207941116,0.2954135562442965
402,0.0187,0.00174,870,0.2,b,8.630400288885238e-05,3.381804872854967e-07,0.12951943070383531,2.3111182714276722e-05,0.05467241546601343,2.1026946652933907e-05,9.393527872717951e-05,0.43256044304242824,0.06735633357228227,0.0033994490156240547,0.04643584459076825,0.42211747819545103
403,0.0187,0.00174,870,0.1,b,6.59987656327208e-05,3.350706017783188e-07,0.1580107425621121,4.0465917677509326e-05,0.06716165328418597,2.6734142678108665e-05,7.73973128456469e-05,0.4354542357401195,0.07666315480932888,0.001988008695134805,0.053100781427402904,0.4250448557811539
404,0.0187,0.00174,870,0.1,b,6.519888912127451e-05,3.18282699889576e-07,0.1400078068857994,2.7146843027981046e-05,0.0600435011892046,2.5641650975891462e-05,7.035510968213708e-05,0.4348336390204356,0.05945964990490373,0.0019401130895165776,0.05342551541241362,0.4288582367280453
405,0.0187,0.00174,870,0.1,b,6.603533278113154e-05,3.8722450310669653e-07,0.14412322835706393,5.9636424058683584e-05,0.06012230725495994,5.504429810858674e-05,7.612411064770803e-05,0.4284287005499186,0.0638148834454917,0.00199021224991797,0.053086077079301214,0.4171590377229651
406,0.0187,0.00174,870,0.1,b,6.800425431628489e-05,3.439769754202278e-07,0.13301030343557504,4.521309735560534e-05,0.05505155685168667,6.840216936931881e-05,8.357664855637033e-05,0.4342512065757869,0.05597373628661729,0.002110662621447382,0.05231193410466297,0.4138894163063952
407,0.0187,0.00174,870,0.1,b,6.750925080980942e-05,3.365075209565646e-07,0.13573302648937766,5.419413229199165e-05,0.05636529660175088,7.423766496849524e-05,7.593265034441716e-05,0.42592984830169467,0.05786447273079627,0.0020800473927835832,0.05250336932639444,0.41526589408335324
408,0.0187,0.00174,870,0.1,b,6.692115194142108e-05,3.8861037646404835e-07,0.13861181011420454,5.234125187111164e-05,0.0576963924763497,3.219686446912994e-05,7.442677216273617e-05,0.42535154845440776,0.05981932718858431,0.0020439650691949306,0.05273356285248998,0.4162444197851013
409,0.0187,0.00174,870,0.1,b,6.595327398492009e-05,3.4712125263383834e-07,0.1484462087569013,5.186953894877444e-05,0.06066345387139228,3.2603821479651175e-05,8.798024324080171e-05,0.43198558924605207,0.06761642826882011,0.0019852690492634336,0.05311909155435778,0.4086561346321485
410,0.0187,0.00174,870,0.1,b,8.995535612246947e-05,2.9918535805687447e-07,0.13713368855764901,2.0417441534877987e-05,0.05962131750020052,1.9818462565041885e-05,9.573648315265087e-05,0.44164979868140447,0.07870330833312376,0.0036931819803220998,0.045483649596903826,0.4347678395242507
411,0.0187,0.00174,870,0.1,b,9.015870421357869e-05,2.458285912121661e-07,0.13737315364097913,2.090479987770834e-05,0.05864374668161776,2.09900049642152e-05,9.958823238558221e-05,0.43822585834263084,0.079156948546888,0.00370989805759445,0.0454323276837559,0.4268937934909869
412,0.0187,0.00174,870,0.1,b,8.7430968488715e-05,2.568050012754219e-07,0.1335622172533652,2.281226591043477e-05,0.056844595024470396,2.40291461392046e-05,9.54588265732082e-05,0.43585324327212077,0.07256215554904163,0.0034888093036866364,0.04613560011398869,0.4256038585870223
413,0.0187,0.00174,870,0.1,b,8.837066073842312e-05,2.954016850605184e-07,0.13305735567456123,2.2171357914492848e-05,0.058306561552747056,1.7081960413597908e-05,9.612117074632686e-05,0.4478993992428896,0.07278862653994005,0.003564206499524591,0.045889652352918614,0.438206225106084
414,0.0187,0.00174,870,0.1,b,6.772926148543575e-05,3.0161016090002694e-07,0.17121316033285292,3.163402618159337e-05,0.06928339314637039,3.735671804941395e-05,7.765671677537002e-05,0.41278992733823283,0.092369432138373,0.0020936271120786517,0.05241802439911445,0.4046616101920997
415,0.0187,0.00174,870,0.1,b,6.847663898005177e-05,3.400293748684578e-07,0.17213604224563894,3.581135522267706e-05,0.07196224643328349,2.9907186477397255e-05,7.790910076856626e-05,0.4254588722206161,0.09439819904729556,0.0021400874742792137,0.05213118545008886,0.41805449628377667
416,0.0187,0.00174,870,0.1,b,6.642861927474898e-05,3.5530073900003906e-07,0.1635249528431683,3.181393494750182e-05,0.06567802962945525,3.652989653238289e-05,7.825721252860164e-05,0.4123019841193772,0.08264202245280189,0.002013989049304267,0.052928697391619296,0.4016391901512732
417,0.0187,0.00174,870,0.1,b,6.783960911262412e-05,3.3929164019654604e-07,0.16817547681161363,3.2508383885368515e-05,0.06838751963829888,3.3850286290069284e-05,8.030938002726777e-05,0.41714448588047964,0.08926605010732738,0.002100454736614754,0.05237537557827224,0.40664382783290715
418,0.0187,0.00174,870,0.1,b,7.086613119725778e-05,3.9352498966186624e-07,0.19396098419550492,3.783654180291302e-05,0.0779538935971597,3.194027379582979e-05,8.29849328663621e-05,0.4096923645053729,0.12403525055924346,0.002292050073747817,0.05124475920349375,0.40190502188102584
419,0.0187,0.00174,870,0.1,b,6.957037571049815e-05,8.84270820288517e-07,0.18956447087498104,3.803682556485042e-05,0.07585763632834917,3.698178318978473e-05,7.929736575695506e-05,0.4067496497896054,0.11630968533345183,0.0022089981438648907,0.05171977707938551,0.40016800605202946
420,0.0187,0.00174,870,0.1,b,6.86391805371864e-05,4.2863682623363327e-07,0.19495461913169004,3.684711021664812e-05,0.07771264925463814,3.6986421967186644e-05,7.999069439505458e-05,0.405902803029304,0.12137152118942876,0.0021502592935014496,0.05206942403069474,0.39861917404554525
421,0.0187,0.00174,870,0.1,b,6.827887992092784e-05,3.9592686764254653e-07,0.1893245210858406,3.796701228332866e-05,0.07571120843004696,3.7717494661620684e-05,8.197790609266347e-05,0.4091697987966187,0.11386172734974936,0.002127744270404337,0.05220662576258708,0.39990175596809857
422,0.0187,0.00174,870,0.1,b,6.846577586948657e-05,4.362132547309835e-07,0.21625345324424886,4.74272734894894e-05,0.08483426803325526,3.906570256398659e-05,8.130229513117554e-05,0.3990959787507436,0.1489626132662153,0.002139408522649267,0.052135320978846,0.3922909288178564
423,0.0187,0.00174,870,0.1,b,6.617143332858756e-05,4.4582192910752365e-07,0.21648716332746787,4.299364385238582e-05,0.0850308558917265,4.253647380070885e-05,7.436380580167416e-05,0.39711737333519065,0.14428211092891968,0.001998424462967245,0.05303145560059825,0.39277550957192386
424,0.0187,0.00174,870,0.1,b,6.793808717712527e-05,8.3077855927901e-07,0.20468229324164303,4.527596806077148e-05,0.08114635553739914,3.978528102862875e-05,7.542251531970275e-05,0.40084649118089194,0.13241936754884678,0.002106557332243582,0.05233740206233959,0.39645029500231216
425,0.0187,0.00174,870,0.1,b,6.780307867263884e-05,4.2007505278316617e-07,0.22803700018998216,4.5449190522907046e-05,0.08832515372567873,4.1112145650094045e-05,8.168012721414909e-05,0.39402911014220476,0.16403544401841788,0.002098193229578464,0.05238948288662259,0.38732816890282407
426,0.0187,0.00174,870,0.1,b,6.984387577752688e-05,8.18630275777029e-07,0.22639299772355187,4.3042923534493704e-05,0.08606416184519941,4.959938342927863e-05,8.281585900014386e-05,0.38662981129453355,0.16654513754507475,0.002226400628618074,0.05161841359262961,0.3801538153149605
427,0.0187,0.00174,870,0.1,b,7.005652332312575e-05,4.324801410344333e-07,0.22704591382982206,4.385769043042894e-05,0.08599280391546715,4.965877857850839e-05,8.053805947313423e-05,0.38397665586565144,0.16801714760588307,0.0022399783215089532,0.05154001353391761,0.3787463181562537
428,0.0187,0.00174,870,0.1,b,6.6162202179054e-05,3.9972906004576887e-07,0.23054743966169466,4.8598538773816405e-05,0.08617015991878142,5.397066159772585e-05,8.345103702215032e-05,0.3822051535764739,0.16360938239475056,0.001997866927264672,0.053035155025693934,0.3737632482287703
429,0.0187,0.00174,870,0.1,b,8.882520423948594e-05,9.9187232323044e-07,0.7517122703304958,0.00035750153073403265,0.19290131884512557,1.638309907889569e-05,0.00013036270847671864,0.2594107825623423,2.3351626709992703,0.0036009665153100747,0.0457720866402498,0.2566158974102087
